Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
atf.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
atf.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
atf.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aviationweather.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
aviationweather.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
aviationweather.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
banknet.gov,F,SHA1withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
banknet.gov,F,SHA1withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
bea.gov,A-,SHA1withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
bfelob.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
bfelob.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
bfem.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
bioethics.gov,T,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
biopreferred.gov,T,SHA256withRSA,RSA,2048,1,False,False,True,True,False,False,False,False
bja.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
bja.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
blm.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
blm.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
bnl.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
bnl.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
bop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
bpa.gov,C,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
bsee.gov,B,SHA256withRSA,RSA,2048,0,True,False,True,True,True,False,False,False
bsee.gov,B,SHA256withRSA,RSA,2048,0,True,False,True,True,True,False,False,False
budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
businessusa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
businessusa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
businessusa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
buyaccessible.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
cao.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
cao.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
capnhq.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
cdfifund.gov,T,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
census.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
census.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
census.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
cfa.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
cfda.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
cfda.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
cfo.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
cfo.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
cftc.gov,B,SHA1withRSA,RSA,4096,2,True,False,False,False,True,False,False,False
challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
chcoc.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
childwelfare.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
childwelfare.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
chinacommission.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
christophercolumbusfoundation.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
christophercolumbusfoundation.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
christophercolumbusfoundation.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
christophercolumbusfoundation.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cio.gov,C,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
cio.gov,C,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
citizencorps.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
citizencorps.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
citizencorps.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
citizencorps.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
climate.gov,A+,SHA256withRSA,RSA,4096,4,False,True,False,False,True,False,True,False
climate.gov,A+,SHA256withRSA,RSA,4096,4,False,True,False,False,True,False,True,False
climate.gov,A+,SHA256withRSA,RSA,4096,4,False,True,False,False,True,False,True,False
climate.gov,A+,SHA256withRSA,RSA,4096,4,False,True,False,False,True,False,True,False
clinicaltrials.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
clinicaltrials.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
clinicaltrials.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
clinicaltrials.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cnss.gov,T,SHA1withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
commerce.gov,A-,SHA256withRSA,RSA,2048,1,True,True,False,False,True,False,False,False
commerce.gov,A-,SHA256withRSA,RSA,2048,1,True,True,False,False,True,False,False,False
complaintreferralexpress.gov,F,SHA1withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
computersforlearning.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
computersforlearning.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
congress.gov,C,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
consumer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumersentinel.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
consumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
contractdirectory.gov,F,SHA1withRSA,RSA,2048,0,False,False,True,True,True,False,False,False
contractdirectory.gov,F,SHA1withRSA,RSA,2048,0,False,False,True,True,True,False,False,False
cpars.gov,C,SHA1withRSA,RSA,2048,1,False,True,False,False,False,False,False,False
cpnireporting.gov,T,SHA256withRSA,RSA,2048,1,False,False,True,True,False,False,False,False
cpsc.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cpsc.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cpsc.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cpsc.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
denali.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
dhs.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
dhs.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
dhs.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
dhs.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
digitalgov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
digitalgov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
digitalgov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
digitalgov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
digitalgov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
directoasucuenta.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
disability.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
disability.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
disasterassistance.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
disasterassistance.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
disasterassistance.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
disasterassistance.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
docline.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
docline.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
docline.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
docline.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
doi.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
doioig.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,True,False
dol.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dol.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dol.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dol.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
donotcall.gov,A,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
dot.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dot.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dot.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotgov.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
dotgov.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
drought.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
drought.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
drought.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
drought.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
drugabuse.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
drugabuse.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
eac.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
earmarks.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
earmarks.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
economicinclusion.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecr.gov,C,SHA1withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
ed.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
ed.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
edpubs.gov,F,SHA1withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
edpubs.gov,F,SHA1withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
eftps.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
eftps.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
eftps.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
eftps.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
egov.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eldercare.gov,C,SHA256withRSA,RSA,2048,2,True,False,True,True,True,False,False,False
employeeexpress.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,True,False,False,False,False,False
employeeexpress.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,True,False,False,False,False,False
energycodes.gov,B,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
energystar.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
energystar.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
eop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
esc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
esc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
esc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
esrs.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
esrs.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
eta-find.gov,B,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ethics.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
faa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faa.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faasafety.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faasafety.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faasafety.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faasafety.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
faca.gov,B,SHA256withRSA,RSA,2048,0,True,False,True,False,True,False,False,False
fai.gov,F,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
fan.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fan.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
fapiis.gov,C,SHA1withRSA,RSA,2048,1,False,True,False,False,False,False,False,False
fapiis.gov,C,SHA1withRSA,RSA,2048,1,False,True,False,False,False,False,False,False
farmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
fatherhood.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fatherhood.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbi.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
fbiic.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
fbijobs.gov,B,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,False,False
fbo.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
fbo.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
