Domain,Base Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
aidrefugees.gov,aidrefugees.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aidrefugees.gov,aidrefugees.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aidrefugees.gov,aidrefugees.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aidrefugees.gov,aidrefugees.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aidrefugees.gov,aidrefugees.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aids.gov,aids.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aids.gov,aids.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aids.gov,aids.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
alertaenlinea.gov,alertaenlinea.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
alertaenlinea.gov,alertaenlinea.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
alertaenlinea.gov,alertaenlinea.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
alertaenlinea.gov,alertaenlinea.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ama.gov,ama.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ameslab.gov,ameslab.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ameslab.gov,ameslab.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
anl.gov,anl.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
anl.gov,anl.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
aoc.gov,aoc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
applicationmanager.gov,applicationmanager.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
applicationmanager.gov,applicationmanager.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
applicationmanager.gov,applicationmanager.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
applicationmanager.gov,applicationmanager.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
applicationmanager.gov,applicationmanager.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
applicationmanager.gov,applicationmanager.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
arctic.gov,arctic.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
arm.gov,arm.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
arts.gov,arts.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
arts.gov,arts.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
asap.gov,asap.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
asap.gov,asap.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
astrongmiddleclass.gov,astrongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
atf.gov,atf.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
atf.gov,atf.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
atf.gov,atf.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aviationweather.gov,aviationweather.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
banknet.gov,banknet.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
banknet.gov,banknet.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
bbg.gov,bbg.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
bbg.gov,bbg.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
bea.gov,bea.gov,B,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,False,False
bea.gov,bea.gov,B,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,False,False
bfem.gov,bfem.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
biopreferred.gov,biopreferred.gov,T,SHA256withRSA,RSA,2048,1,False,False,True,True,False,False,False,False
bja.gov,bja.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
bja.gov,bja.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
bja.gov,bja.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
bja.gov,bja.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
blm.gov,blm.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
blm.gov,blm.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
bnl.gov,bnl.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
bnl.gov,bnl.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
bop.gov,bop.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
bpa.gov,bpa.gov,C,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
broadbandmap.gov,broadbandmap.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
bsee.gov,bsee.gov,C,SHA256withRSA,RSA,2048,2,True,False,True,True,True,False,False,False
bsee.gov,bsee.gov,C,SHA256withRSA,RSA,2048,2,True,False,True,True,True,False,False,False
budget.gov,budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
budget.gov,budget.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
businessusa.gov,businessusa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
businessusa.gov,businessusa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
businessusa.gov,businessusa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
buyaccessible.gov,buyaccessible.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
capitol.gov,capitol.gov,C,SHA256withRSA,RSA,2048,1,False,True,False,True,True,False,True,False
cbo.gov,cbo.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cbp.gov,cbp.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
cbp.gov,cbp.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
cbp.gov,cbp.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
cdfifund.gov,cdfifund.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cdfifund.gov,cdfifund.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cdfifund.gov,cdfifund.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
census.gov,census.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
census.gov,census.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
census.gov,census.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
cfa.gov,cfa.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
cfda.gov,cfda.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
cfda.gov,cfda.gov,B,SHA1withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
cftc.gov,cftc.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
cftc.gov,cftc.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
challenge.gov,challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
challenge.gov,challenge.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
chcoc.gov,chcoc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
childwelfare.gov,childwelfare.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
childwelfare.gov,childwelfare.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
chinacommission.gov,chinacommission.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
christophercolumbusfoundation.gov,christophercolumbusfoundation.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
christophercolumbusfoundation.gov,christophercolumbusfoundation.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
christophercolumbusfoundation.gov,christophercolumbusfoundation.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
cia.gov,cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cia.gov,cia.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
citizencorps.gov,citizencorps.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
citizencorps.gov,citizencorps.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
citizencorps.gov,citizencorps.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
citizencorps.gov,citizencorps.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
climate.gov,climate.gov,A+,SHA256withRSA,RSA,4096,4,False,True,False,False,True,False,True,False
climate.gov,climate.gov,A+,SHA256withRSA,RSA,4096,4,False,True,False,False,True,False,True,False
climate.gov,climate.gov,A+,SHA256withRSA,RSA,4096,4,False,True,False,False,True,False,True,False
climate.gov,climate.gov,A+,SHA256withRSA,RSA,4096,4,False,True,False,False,True,False,True,False
clinicaltrials.gov,clinicaltrials.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
clinicaltrials.gov,clinicaltrials.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
clinicaltrials.gov,clinicaltrials.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
clinicaltrials.gov,clinicaltrials.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
cloud.gov,cloud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cloud.gov,cloud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cms.gov,cms.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cncsoig.gov,cncsoig.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cncsoig.gov,cncsoig.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cnss.gov,cnss.gov,T,SHA1withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
commerce.gov,commerce.gov,A-,SHA256withRSA,RSA,2048,1,True,True,False,False,True,False,False,False
commerce.gov,commerce.gov,A-,SHA256withRSA,RSA,2048,1,True,True,False,False,True,False,False,False
complaintreferralexpress.gov,complaintreferralexpress.gov,F,SHA1withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
computersforlearning.gov,computersforlearning.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
computersforlearning.gov,computersforlearning.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
congress.gov,congress.gov,B,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
connect.gov,connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
connect.gov,connect.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
consumer.gov,consumer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumer.gov,consumer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumer.gov,consumer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumer.gov,consumer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumersentinel.gov,consumersentinel.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
consumidor.gov,consumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumidor.gov,consumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumidor.gov,consumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
consumidor.gov,consumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
contractdirectory.gov,contractdirectory.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
contractdirectory.gov,contractdirectory.gov,A-,SHA1withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
cpars.gov,cpars.gov,C,SHA256withRSA,RSA,2048,1,False,True,False,False,False,False,False,False
cpnireporting.gov,cpnireporting.gov,C,SHA256withRSA,RSA,2048,1,False,False,True,True,False,False,False,False
cpsc.gov,cpsc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cpsc.gov,cpsc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cpsc.gov,cpsc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cpsc.gov,cpsc.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
cuidadodesalud.gov,cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
cuidadodesalud.gov,cuidadodesalud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
data.gov,data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
data.gov,data.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
denali.gov,denali.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
dhs.gov,dhs.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
dhs.gov,dhs.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
dhs.gov,dhs.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
dhs.gov,dhs.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
digitalgov.gov,digitalgov.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
digitalgov.gov,digitalgov.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
digitalgov.gov,digitalgov.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
digitalgov.gov,digitalgov.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
digitalgov.gov,digitalgov.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
digitalgov.gov,digitalgov.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
directoasucuenta.gov,directoasucuenta.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
disability.gov,disability.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
disability.gov,disability.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
disasterassistance.gov,disasterassistance.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
disasterassistance.gov,disasterassistance.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
disasterassistance.gov,disasterassistance.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
disasterassistance.gov,disasterassistance.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
docline.gov,docline.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
doi.gov,doi.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
doi.gov,doi.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
doi.gov,doi.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
doioig.gov,doioig.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
doioig.gov,doioig.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
dol.gov,dol.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dol.gov,dol.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dol.gov,dol.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dol.gov,dol.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
doleta.gov,doleta.gov,A-,SHA256withRSA,RSA,4096,0,False,True,False,False,True,False,False,False
donotcall.gov,donotcall.gov,A,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
dot.gov,dot.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
dot.gov,dot.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
dot.gov,dot.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
dotgov.gov,dotgov.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
dotgov.gov,dotgov.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
dotideahub.gov,dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotideahub.gov,dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotideahub.gov,dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotideahub.gov,dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
dotideahub.gov,dotideahub.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
drought.gov,drought.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
drought.gov,drought.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
drought.gov,drought.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
drought.gov,drought.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
drugabuse.gov,drugabuse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
drugabuse.gov,drugabuse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
drugabuse.gov,drugabuse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
drugabuse.gov,drugabuse.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
dsac.gov,dsac.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
eac.gov,eac.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
economicinclusion.gov,economicinclusion.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
econsumer.gov,econsumer.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ecpic.gov,ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecpic.gov,ecpic.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
ecr.gov,ecr.gov,C,SHA1withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
ed.gov,ed.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ed.gov,ed.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
edpubs.gov,edpubs.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
edpubs.gov,edpubs.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
eftps.gov,eftps.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
eftps.gov,eftps.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
eftps.gov,eftps.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
