Domain,Base Domain,Participates in Analytics
defense.gov,defense.gov,True
democraticleader.gov,democraticleader.gov,False
democraticwhip.gov,democraticwhip.gov,False
democrats.gov,democrats.gov,False
dems.gov,dems.gov,False
denali.gov,denali.gov,False
dfafacts.gov,dfafacts.gov,False
dhhs.gov,dhhs.gov,False
dhs.gov,dhs.gov,True
diabetescommittee.gov,diabetescommittee.gov,False
dietaryguidelines.gov,dietaryguidelines.gov,False
digitalgov.gov,digitalgov.gov,True
digitalliteracy.gov,digitalliteracy.gov,False
digitalpreservation.gov,digitalpreservation.gov,False
digitalstewardship.gov,digitalstewardship.gov,False
digitizationguidelines.gov,digitizationguidelines.gov,False
directoasucuenta.gov,directoasucuenta.gov,False
disability.gov,disability.gov,True
disasterassistance.gov,disasterassistance.gov,True
disasterhousing.gov,disasterhousing.gov,False
distracteddriving.gov,distracteddriving.gov,True
distraction.gov,distraction.gov,True
dna.gov,dna.gov,False
dnfsb.gov,dnfsb.gov,False
dni.gov,dni.gov,False
dnsops.gov,dnsops.gov,False
doc.gov,doc.gov,False
docline.gov,docline.gov,False
dod.gov,dod.gov,False
doe.gov,doe.gov,False
doeal.gov,doeal.gov,False
doi.gov,doi.gov,True
doioig.gov,doioig.gov,False
dol-esa.gov,dol-esa.gov,False
dol.gov,dol.gov,True
doleta.gov,doleta.gov,True
donaciondeorganos.gov,donaciondeorganos.gov,True
donotcall.gov,donotcall.gov,True
dontserveteens.gov,dontserveteens.gov,False
dot.gov,dot.gov,True
dotgov.gov,dotgov.gov,True
dotideahub.gov,dotideahub.gov,False
dottrafficrecords.gov,dottrafficrecords.gov,False
dra.gov,dra.gov,False
drought.gov,drought.gov,True
drugabuse.gov,drugabuse.gov,True
drugfreeworkplace.gov,drugfreeworkplace.gov,False
drywallresponse.gov,drywallresponse.gov,False
dsac.gov,dsac.gov,False
dtv.gov,dtv.gov,False
e-qip.gov,e-qip.gov,False
eac.gov,eac.gov,False
eaclearinghouse.gov,eaclearinghouse.gov,False
earmarks.gov,earmarks.gov,False
earthquake.gov,earthquake.gov,False
ecfr.gov,ecfr.gov,False
economicinclusion.gov,economicinclusion.gov,False
econsumer.gov,econsumer.gov,True
ecopartnerships.gov,ecopartnerships.gov,False
ecpic.gov,ecpic.gov,True
ecr.gov,ecr.gov,False
ed.gov,ed.gov,True
eda.gov,eda.gov,True
edison.gov,edison.gov,False
edpubs.gov,edpubs.gov,True
education.gov,education.gov,True
educationjobsfund.gov,educationjobsfund.gov,False
eeoc.gov,eeoc.gov,False
eftps.gov,eftps.gov,False
egov.gov,egov.gov,False
eia.gov,eia.gov,False
eisenhowermemorial.gov,eisenhowermemorial.gov,False
eldercare.gov,eldercare.gov,False
emergency-federal-register.gov,emergency-federal-register.gov,False
employeeexpress.gov,employeeexpress.gov,True
empowhr.gov,empowhr.gov,False
ems.gov,ems.gov,True
endingthedocumentgame.gov,endingthedocumentgame.gov,False
energy.gov,energy.gov,True
energycodes.gov,energycodes.gov,False
energyplus.gov,energyplus.gov,False
energysaver.gov,energysaver.gov,False
energysavers.gov,energysavers.gov,False
energystar.gov,energystar.gov,True
eop.gov,eop.gov,False
epa.gov,epa.gov,True
epls.gov,epls.gov,True
erdc.gov,erdc.gov,False
errp.gov,errp.gov,False
esa.gov,esa.gov,False
esc.gov,esc.gov,False
eseclab.gov,eseclab.gov,False
espanolforlawenforcement.gov,espanolforlawenforcement.gov,False
esrs.gov,esrs.gov,True
eta-find.gov,eta-find.gov,False
ethics.gov,ethics.gov,False
ethicsburg.gov,ethicsburg.gov,False
evergladesrestoration.gov,evergladesrestoration.gov,False
everykid.gov,everykid.gov,False
everykidinapark.gov,everykidinapark.gov,True
execsec.gov,execsec.gov,False
exim.gov,exim.gov,False
eximcoop.gov,eximcoop.gov,False
exploretsp.gov,exploretsp.gov,False
export.gov,export.gov,True
exrwh.gov,exrwh.gov,False
eyenote.gov,eyenote.gov,False
faa.gov,faa.gov,True
faasafety.gov,faasafety.gov,False
faca.gov,faca.gov,False
facadatabase.gov,facadatabase.gov,True
fafsa.gov,fafsa.gov,False
fai.gov,fai.gov,True
fan.gov,fan.gov,False
fapiis.gov,fapiis.gov,True
faq.gov,faq.gov,False
fara.gov,fara.gov,True
farmerclaims.gov,farmerclaims.gov,False
fasab.gov,fasab.gov,False
fatherhood.gov,fatherhood.gov,False
fbi.gov,fbi.gov,False
fbiic.gov,fbiic.gov,False
fbijobs.gov,fbijobs.gov,False
fbo.gov,fbo.gov,True
fca.gov,fca.gov,False
fcc.gov,fcc.gov,False
fccuniversity.gov,fccuniversity.gov,False
fcg.gov,fcg.gov,False
fcic.gov,fcic.gov,False
fcsic.gov,fcsic.gov,False
fcsm.gov,fcsm.gov,False
fda.gov,fda.gov,True
fdic.gov,fdic.gov,False
fdicbets.gov,fdicbets.gov,False
fdicconnect.gov,fdicconnect.gov,False
fdicig.gov,fdicig.gov,False
fdicoig.gov,fdicoig.gov,False
fdicsales.gov,fdicsales.gov,False
fdicseguro.gov,fdicseguro.gov,False
fdlp.gov,fdlp.gov,False
fdms.gov,fdms.gov,False
fdsys.gov,fdsys.gov,False
fea.gov,fea.gov,True
feb.gov,feb.gov,True
fec.gov,fec.gov,True
fed.us,fed.us,False
fedbizopps.gov,fedbizopps.gov,False
fedcentennial.gov,fedcentennial.gov,False
fedcenter.gov,fedcenter.gov,False
fedcir.gov,fedcir.gov,False
federalaccountability.gov,federalaccountability.gov,False
federalcourts.gov,federalcourts.gov,False
federalinvestments.gov,federalinvestments.gov,True
federaljobs.gov,federaljobs.gov,False
federalmentoringcouncil.gov,federalmentoringcouncil.gov,False
federalprobation.gov,federalprobation.gov,False
federalregister.gov,federalregister.gov,False
federalreporting.gov,federalreporting.gov,False
federalreserve.gov,federalreserve.gov,False
federalreserve100.gov,federalreserve100.gov,False
federalreserve2013.gov,federalreserve2013.gov,False
federalreservecentennial.gov,federalreservecentennial.gov,False
federalreservecentennialcelebration.gov,federalreservecentennialcelebration.gov,False
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,False
federalrules.gov,federalrules.gov,False
federalspending.gov,federalspending.gov,False
federaltransparency.gov,federaltransparency.gov,False
fedidcard.gov,fedidcard.gov,False
fedinfo.gov,fedinfo.gov,False
fedinvest.gov,fedinvest.gov,True
fedjobs.gov,fedjobs.gov,False
fedpartnership.gov,fedpartnership.gov,False
fedramp.gov,fedramp.gov,True
fedreg.gov,fedreg.gov,False
fedrooms.gov,fedrooms.gov,False
fedshirevets.gov,fedshirevets.gov,True
fedspending.gov,fedspending.gov,False
fedstats.gov,fedstats.gov,False
feedthefuture.gov,feedthefuture.gov,True
fegli.gov,fegli.gov,False
fema.gov,fema.gov,True
femalefarmerclaims.gov,femalefarmerclaims.gov,False
ferc.gov,ferc.gov,True
fercalt.gov,fercalt.gov,False
ffiec.gov,ffiec.gov,False
fgdc.gov,fgdc.gov,True
fha.gov,fha.gov,False
fhfa.gov,fhfa.gov,False
fhfaoig.gov,fhfaoig.gov,False
fhfb.gov,fhfb.gov,False
fido.gov,fido.gov,True
fightingmalaria.gov,fightingmalaria.gov,False
financialresearch.gov,financialresearch.gov,True
financialstability.gov,financialstability.gov,False
fincen.gov,fincen.gov,False
findyouthinfo.gov,findyouthinfo.gov,False
firecode.gov,firecode.gov,False
fireinstitute.gov,fireinstitute.gov,False
fireleadership.gov,fireleadership.gov,False
firenet.gov,firenet.gov,False
firescience.gov,firescience.gov,False
firstfreedom.gov,firstfreedom.gov,False
firstgov.gov,firstgov.gov,False
firstnet.gov,firstnet.gov,False
firstresponder.gov,firstresponder.gov,True
firstrespondertraining.gov,firstrespondertraining.gov,False
fiscalcommission.gov,fiscalcommission.gov,False
fishwatch.gov,fishwatch.gov,False
fitness.gov,fitness.gov,True
fjc.gov,fjc.gov,False
fleta.gov,fleta.gov,True
fletc.gov,fletc.gov,False
flightschoolcandidates.gov,flightschoolcandidates.gov,False
floodsmart.gov,floodsmart.gov,True
flra.gov,flra.gov,False
flu.gov,flu.gov,True
fmc.gov,fmc.gov,False
fmcs.gov,fmcs.gov,False
fmi.gov,fmi.gov,True
fmshrc.gov,fmshrc.gov,False
fnal.gov,fnal.gov,False
foia.gov,foia.gov,True
foodsafety.gov,foodsafety.gov,True
foodsafetyjobs.gov,foodsafetyjobs.gov,False
foodsafetyworkinggroup.gov,foodsafetyworkinggroup.gov,False
fordlibrarymuseum.gov,fordlibrarymuseum.gov,True
foreignassistance.gov,foreignassistance.gov,False
forestsandrangelands.gov,forestsandrangelands.gov,False
forfeiture.gov,forfeiture.gov,True
forms.gov,forms.gov,False
fpds.gov,fpds.gov,True
fpi.gov,fpi.gov,False
fpki-lab.gov,fpki-lab.gov,False
fpki.gov,fpki.gov,False
frb.fed.us,fed.us,False
frb.gov,frb.gov,False
frc.gov,frc.gov,False
freecreditreport.gov,freecreditreport.gov,False
freshempire.gov,freshempire.gov,False
frpp-pa.gov,frpp-pa.gov,False
frs.gov,frs.gov,False
frtib.gov,frtib.gov,False
frtibtest.gov,frtibtest.gov,False
frtr.gov,frtr.gov,False
fruitsandveggiesmatter.gov,fruitsandveggiesmatter.gov,False
fs.fed.us,fed.us,False
fsafeds.gov,fsafeds.gov,False
fsapubs.gov,fsapubs.gov,True
fsd.gov,fsd.gov,True
fsgb.gov,fsgb.gov,False
fsoc.gov,fsoc.gov,False
fsrs.gov,fsrs.gov,True
ftc.gov,ftc.gov,True
ftccomplaintassistant.gov,ftccomplaintassistant.gov,True
ftcefile.gov,ftcefile.gov,False
fttesttwai.gov,fttesttwai.gov,False
fueleconomy.gov,fueleconomy.gov,False
fvap.gov,fvap.gov,False
fws.gov,fws.gov,True
g5.gov,g5.gov,True
gao.gov,gao.gov,False
gaonet.gov,gaonet.gov,False
gcdamp.gov,gcdamp.gov,False
gcmrc.gov,gcmrc.gov,True
genbank.gov,genbank.gov,False
genome.gov,genome.gov,False
geocommunicator.gov,geocommunicator.gov,False
geomac.gov,geomac.gov,True
geoplatform.gov,geoplatform.gov,False
georgewbushlibrary.gov,georgewbushlibrary.gov,False
getinvolved.gov,getinvolved.gov,False
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,False
getyouhome.gov,getyouhome.gov,False
ghi.gov,ghi.gov,True
ginniemae.gov,ginniemae.gov,True
girlshealth.gov,girlshealth.gov,False
globalchange.gov,globalchange.gov,True
globalentry.gov,globalentry.gov,False
globalhealth.gov,globalhealth.gov,True
globe.gov,globe.gov,False
gobierno.gov,gobierno.gov,False
gobiernousa.gov,gobiernousa.gov,False
godirect.gov,godirect.gov,False
goes-r.gov,goes-r.gov,True
golearn.gov,golearn.gov,True
gop.gov,gop.gov,False
gopconference.gov,gopconference.gov,False
gopleader.gov,gopleader.gov,False
govbenefits.gov,govbenefits.gov,False
governmentjobs.gov,governmentjobs.gov,False
govinfo.gov,govinfo.gov,False
govloans.gov,govloans.gov,True
govsales.gov,govsales.gov,True
gpo.gov,gpo.gov,False
gpoaccess.gov,gpoaccess.gov,False
gps.gov,gps.gov,True
grants.gov,grants.gov,False
grantsolutions.gov,grantsolutions.gov,False
green.gov,green.gov,False
greengov.gov,greengov.gov,False
gsa.gov,gsa.gov,True
gsaadvantage.gov,gsaadvantage.gov,True
gsaauctions.gov,gsaauctions.gov,True
gsadvantage.gov,gsadvantage.gov,False
gsaig.gov,gsaig.gov,False
gsaxcess.gov,gsaxcess.gov,True
guideline.gov,guideline.gov,True
guidelines.gov,guidelines.gov,False
gwa.gov,gwa.gov,False
hanford.gov,hanford.gov,False
harp.gov,harp.gov,False
hc.gov,hc.gov,False
hcqualitycommission.gov,hcqualitycommission.gov,False
health.gov,health.gov,False
healthcare.gov,healthcare.gov,False
healthdata.gov,healthdata.gov,False
healthfinder.gov,healthfinder.gov,False
healthindicators.gov,healthindicators.gov,False
healthit.gov,healthit.gov,True
healthreform.gov,healthreform.gov,False
healthypeople.gov,healthypeople.gov,False
hearttruth.gov,hearttruth.gov,False
helpingamericasyouth.gov,helpingamericasyouth.gov,False
helpwithmybank.gov,helpwithmybank.gov,True
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,True
helpwithmycreditcard.gov,helpwithmycreditcard.gov,True
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,True
helpwithmymortgage.gov,helpwithmymortgage.gov,True
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,True
heritageabroad.gov,heritageabroad.gov,False
hhs.gov,hhs.gov,True
hhsoig.gov,hhsoig.gov,False
hhsops.gov,hhsops.gov,False
highperformancebuildings.gov,highperformancebuildings.gov,False
hill.gov,hill.gov,False
hispanicfarmerclaims.gov,hispanicfarmerclaims.gov,False
hispanicheritagemonth.gov,hispanicheritagemonth.gov,False
history.gov,history.gov,False
hiv.gov,hiv.gov,False
homeenergyscore.gov,homeenergyscore.gov,False
homelandsecurity.gov,homelandsecurity.gov,False
homesales.gov,homesales.gov,False
house.gov,house.gov,False
housecalendar.gov,housecalendar.gov,False
housecommunications.gov,housecommunications.gov,False
housedemocrats.gov,housedemocrats.gov,False
housedems.gov,housedems.gov,False
houselive.gov,houselive.gov,False
housenewsletters.gov,housenewsletters.gov,False
howto.gov,howto.gov,False
hrsa.gov,hrsa.gov,True
hru.gov,hru.gov,True
hsa.gov,hsa.gov,False
hsr.gov,hsr.gov,False
hud.gov,hud.gov,False
hudoig.gov,hudoig.gov,True
huduser.gov,huduser.gov,False
humanities.gov,humanities.gov,False
humanrights.gov,humanrights.gov,False
hurricanes.gov,hurricanes.gov,False
hydrogen.gov,hydrogen.gov,False
iab.gov,iab.gov,False
iad.gov,iad.gov,True
iaf.gov,iaf.gov,False
iarpa-ideas.gov,iarpa-ideas.gov,False
iarpa.gov,iarpa.gov,False
iat.gov,iat.gov,False
iawg.gov,iawg.gov,False
ibb.gov,ibb.gov,False
ibwc.gov,ibwc.gov,True
ic.gov,ic.gov,False
ic3.gov,ic3.gov,True
icass.gov,icass.gov,False
icbemp.gov,icbemp.gov,False
ice.gov,ice.gov,False
ich.gov,ich.gov,False
icjointduty.gov,icjointduty.gov,False
idealab.gov,idealab.gov,False
identitytheft.gov,identitytheft.gov,True
idmanagement.gov,idmanagement.gov,True
idtheft.gov,idtheft.gov,False
iedison.gov,iedison.gov,False
ignet.gov,ignet.gov,False
ihs.gov,ihs.gov,False
iiog.gov,iiog.gov,False
imls.gov,imls.gov,False
indianaffairs.gov,indianaffairs.gov,True
inel.gov,inel.gov,False
info.gov,info.gov,False
inl.gov,inl.gov,False
insurekidsnow.gov,insurekidsnow.gov,False
integrity.gov,integrity.gov,False
intelink.gov,intelink.gov,False
intelligence.gov,intelligence.gov,False
intelligencecareers.gov,intelligencecareers.gov,False
interior.gov,interior.gov,False
interpol.gov,interpol.gov,False
invasivespecies.gov,invasivespecies.gov,False
invasivespeciesinfo.gov,invasivespeciesinfo.gov,True
investor.gov,investor.gov,False
ioss.gov,ioss.gov,False
ipac.gov,ipac.gov,False
ipcc-wg2.gov,ipcc-wg2.gov,False
ipm.gov,ipm.gov,False
ipp.gov,ipp.gov,False
iprcenter.gov,iprcenter.gov,False
irs.gov,irs.gov,True
irsauctions.gov,irsauctions.gov,False
irsnet.gov,irsnet.gov,False
irssales.gov,irssales.gov,False
irsvideos.gov,irsvideos.gov,False
ise.gov,ise.gov,False
isitdoneyet.gov,isitdoneyet.gov,False
isotope.gov,isotope.gov,False
isotopes.gov,isotopes.gov,False
istac.gov,istac.gov,False
italladdsup.gov,italladdsup.gov,False
itap.gov,itap.gov,True
itc.gov,itc.gov,False
itdashboard.gov,itdashboard.gov,True
itds.gov,itds.gov,False
itis.gov,itis.gov,True
itrd.gov,itrd.gov,False
its.gov,its.gov,False
jamesmadison.gov,jamesmadison.gov,False
jccbi.gov,jccbi.gov,False
jccs.gov,jccs.gov,False
jct.gov,jct.gov,False
jem.gov,jem.gov,False
jewishheritage.gov,jewishheritage.gov,False
jewishheritagemonth.gov,jewishheritagemonth.gov,False
jimmycarterlibrary.gov,jimmycarterlibrary.gov,True
jobcenter.gov,jobcenter.gov,False
jobcorps.gov,jobcorps.gov,False
joiningforces.gov,joiningforces.gov,False
judicialconference.gov,judicialconference.gov,False
juniorforestranger.gov,juniorforestranger.gov,False
jusfc.gov,jusfc.gov,False
justice.gov,justice.gov,True
justthinktwice.gov,justthinktwice.gov,False
juvenilecouncil.gov,juvenilecouncil.gov,True
jwod.gov,jwod.gov,False
kapl.gov,kapl.gov,False
kids.gov,kids.gov,False
klamathrestoration.gov,klamathrestoration.gov,False
knowthefactsfirst.gov,knowthefactsfirst.gov,False
labor.gov,labor.gov,False
lacoast.gov,lacoast.gov,False
landfire.gov,landfire.gov,True
landimaging.gov,landimaging.gov,True
lanl.gov,lanl.gov,False
latinofarmerclaims.gov,latinofarmerclaims.gov,False
law.gov,law.gov,False
lbl.gov,lbl.gov,False
lca.gov,lca.gov,False
lcacommons.gov,lcacommons.gov,True
lcrmscp.gov,lcrmscp.gov,False
lctl.gov,lctl.gov,False
learnandserve.gov,learnandserve.gov,False
learnperformance.gov,learnperformance.gov,True
legislative.gov,legislative.gov,False
legislativebranch.gov,legislativebranch.gov,False
lep.gov,lep.gov,True
letgirlslearn.gov,letgirlslearn.gov,False
letsmove.gov,letsmove.gov,True
library-of-congress.gov,library-of-congress.gov,False
libraryofcongress.gov,libraryofcongress.gov,False
lifeline.gov,lifeline.gov,False
lis.gov,lis.gov,False
listenstoyou.gov,listenstoyou.gov,False
listo.gov,listo.gov,False
literacy.gov,literacy.gov,False
llis.gov,llis.gov,False
llnl.gov,llnl.gov,False
lmrcouncil.gov,lmrcouncil.gov,True
lmvsci.gov,lmvsci.gov,True
loc.gov,loc.gov,False
locatorplus.gov,locatorplus.gov,False
locimages.gov,locimages.gov,False
locstore.gov,locstore.gov,False
loctps.gov,loctps.gov,False
longtermcare.gov,longtermcare.gov,False
lookstoogoodtobetrue.gov,lookstoogoodtobetrue.gov,False
lowermississippivalleyscience.gov,lowermississippivalleyscience.gov,True
lps.gov,lps.gov,False
lsc.gov,lsc.gov,False
macpac.gov,macpac.gov,False
